t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
10473422043,SLOW_RECOVERY_VLF,0.650000,0.386535,0.251248,0.700000,1,HF当前 z*=+0.95 | LF/HF当前 z*=-1.05 | VLF当前 z*=-0.06 | 前序激活证据=1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.25 < 0.70,1,70.093458,73.529322,4.113381,-0.835289,1,38.493516,3.684791,0.237466,-0.144447,1,4425.246336,8.473334,0.283094,-0.276421,1,2386.372339,7.807001,0.499905,-0.058954,1,1559.610965,7.696598,0.231326,-1.488837,1,425.177647,5.669647,0.402127,0.952088,1,78.578190,84.930749,5.064595,-1.254307,1,21.421810,15.069251,5.064595,1.254307,1,3.668140,1.730120,0.408115,-1.054692,1,0.029652,0.036091,0.080000,-0.080484,1,0.121769,0.297760,0.105859,-1.662498,1,0.054688,0.056641,0.120000,-0.016276,1,4.813486,2.220279,0.719758,-0.901494
10473422043,AROUSAL_MEDITATION,0.650000,0.075028,0.048768,0.700000,1,HF z*=+0.95 | HR z*=-0.84 | RMSSD z*=-0.14,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,1,70.093458,73.529322,4.113381,-0.835289,1,38.493516,3.684791,0.237466,-0.144447,1,4425.246336,8.473334,0.283094,-0.276421,1,2386.372339,7.807001,0.499905,-0.058954,1,1559.610965,7.696598,0.231326,-1.488837,1,425.177647,5.669647,0.402127,0.952088,1,78.578190,84.930749,5.064595,-1.254307,1,21.421810,15.069251,5.064595,1.254307,1,3.668140,1.730120,0.408115,-1.054692,1,0.029652,0.036091,0.080000,-0.080484,1,0.121769,0.297760,0.105859,-1.662498,1,0.054688,0.056641,0.120000,-0.016276,1,4.813486,2.220279,0.719758,-0.901494
10493534043,PHASED_VIPASSANA,0.650000,1.009347,0.656075,0.700000,1,中段LF相对两侧 1.53× | 中段HF相对两侧 1.22× | 中段LF/HF相对两侧 1.36×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.66 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10493534043,INWARD_QUIET,0.650000,0.468836,0.304743,0.700000,1,HF z*=+1.04 | RMSSD z*=+0.16 | HR z*=-0.99 | LF/HF z*=-0.44,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10493534043,SLOW_RECOVERY_VLF,0.650000,0.444919,0.289198,0.700000,1,HF当前 z*=+1.04 | LF/HF当前 z*=-0.44 | VLF当前 z*=+1.00 | 前序激活证据=1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10493534043,RESONANCE_0P1,0.650000,0.438672,0.285137,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 5.77× | 0.075–0.11 Hz占LF+HF 9.5% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10493534043,TRAINED_VIPASSANA_SHIFT,0.650000,0.265812,0.172778,0.700000,1,HFnu z*=+0.48 | 0.06–0.10 Hz THM z*=-0.72 | LF z*=-0.24,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10493534043,AROUSAL_MEDITATION,0.650000,0.017447,0.011341,0.700000,1,HF z*=+1.04 | HR z*=-0.99 | RMSSD z*=+0.16,NO_MATCH: SCORE_BELOW_THRESHOLD 0.01 < 0.70,1,69.444686,73.529322,4.113381,-0.993012,1,41.362561,3.684791,0.237466,0.158275,1,6631.972418,8.473334,0.283094,1.152703,1,4047.653798,7.807001,0.499905,0.997973,1,2080.714850,7.696598,0.231326,-0.242651,1,441.051517,5.669647,0.402127,1.043240,1,82.510215,84.930749,5.064595,-0.477932,1,17.489785,15.069251,5.064595,0.477932,1,4.717623,1.730120,0.408115,-0.438149,1,0.016421,0.036091,0.080000,-0.245875,1,0.094838,0.297760,0.105859,-1.916908,1,0.054688,0.056641,0.120000,-0.016276,1,5.771044,2.220279,0.719758,-0.649421
10513686043,PHASED_VIPASSANA,0.650000,0.996062,0.647440,0.700000,1,中段LF相对两侧 1.55× | 中段HF相对两侧 1.20× | 中段LF/HF相对两侧 1.37×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.65 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10513686043,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+1.06 | HR z*=+0.92 | RMSSD z*=-1.21,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10513686043,SLOW_RECOVERY_VLF,0.650000,0.454516,0.295435,0.700000,1,HF当前 z*=+1.06 | LF/HF当前 z*=+0.06 | VLF当前 z*=+1.86 | 前序激活证据=1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10513686043,RESONANCE_0P1,0.650000,0.438672,0.285137,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 7.10× | 0.075–0.11 Hz占LF+HF 9.0% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10513686043,INWARD_QUIET,0.650000,0.280253,0.182164,0.700000,1,HF z*=+1.06 | RMSSD z*=-1.21 | HR z*=+0.92 | LF/HF z*=+0.06,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10513686043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.06 | 0.06–0.10 Hz THM z*=+0.04 | LF z*=+0.67,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319687,73.529322,4.113381,0.921472,1,29.856830,3.684791,0.237466,-1.214395,1,9315.217181,8.473334,0.283094,2.352825,1,6236.421456,7.807001,0.499905,1.862676,1,2567.414385,7.696598,0.231326,0.665972,1,444.316255,5.669647,0.402127,1.061579,1,85.247145,84.930749,5.064595,0.062472,1,14.752855,15.069251,5.064595,-0.062472,1,5.778349,1.730120,0.408115,0.058802,1,0.014667,0.036091,0.080000,-0.267790,1,0.089939,0.297760,0.105859,-1.963183,1,0.054688,0.056641,0.120000,-0.016276,1,7.100062,2.220279,0.719758,-0.361476
10533822043,PHASED_VIPASSANA,0.650000,0.991766,0.644648,0.700000,1,中段LF相对两侧 1.53× | 中段HF相对两侧 1.20× | 中段LF/HF相对两侧 1.33×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.64 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10533822043,INWARD_QUIET,0.650000,0.533667,0.346884,0.700000,1,HF z*=+1.12 | RMSSD z*=-1.27 | HR z*=-1.74 | LF/HF z*=+0.19,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10533822043,RESONANCE_0P1,0.650000,0.438672,0.285137,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 8.30× | 0.075–0.11 Hz占LF+HF 9.9% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10533822043,SLOW_RECOVERY_VLF,0.650000,0.378939,0.246310,0.700000,1,HF当前 z*=+1.12 | LF/HF当前 z*=+0.19 | VLF当前 z*=+2.36 | 前序激活证据=1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.25 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10533822043,AROUSAL_MEDITATION,0.650000,0.209231,0.136000,0.700000,1,HF z*=+1.12 | HR z*=-1.74 | RMSSD z*=-1.27,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10533822043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.19 | 0.06–0.10 Hz THM z*=+0.38 | LF z*=+1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,66.371681,73.529322,4.113381,-1.740087,1,29.458011,3.684791,0.237466,-1.271025,1,11287.558328,8.473334,0.283094,3.031228,1,7996.273837,7.807001,0.499905,2.359909,1,2772.670349,7.696598,0.231326,0.998454,1,454.994882,5.669647,0.402127,1.120639,1,85.903282,84.930749,5.064595,0.192026,1,14.096718,15.069251,5.064595,-0.192026,1,6.093850,1.730120,0.408115,0.189064,1,0.014131,0.036091,0.080000,-0.274496,1,0.099346,0.297760,0.105859,-1.874319,1,0.054688,0.056641,0.120000,-0.016276,1,8.304036,2.220279,0.719758,-0.143850
10554278046,PHASED_VIPASSANA,0.650000,0.989610,0.643246,0.700000,1,中段LF相对两侧 1.47× | 中段HF相对两侧 1.20× | 中段LF/HF相对两侧 1.26×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.64 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10554278046,SLOW_RECOVERY_VLF,0.650000,0.512615,0.333200,0.700000,1,HF当前 z*=+1.24 | LF/HF当前 z*=+0.08 | VLF当前 z*=+2.31 | 前序激活证据=1.00,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10554278046,RESONANCE_0P1,0.650000,0.438672,0.285137,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 9.13× | 0.075–0.11 Hz占LF+HF 12.0% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10554278046,INWARD_QUIET,0.650000,0.334769,0.217600,0.700000,1,HF z*=+1.24 | RMSSD z*=-1.71 | HR z*=-0.17 | LF/HF z*=+0.08,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10554278046,AROUSAL_MEDITATION,0.650000,0.234392,0.152355,0.700000,1,HF z*=+1.24 | HR z*=-0.17 | RMSSD z*=-1.71,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10554278046,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.08 | 0.06–0.10 Hz THM z*=+0.49 | LF z*=+1.17,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115385,72.822396,4.198466,-0.168398,1,27.535907,3.692883,0.220457,-1.711866,1,12186.885256,8.474990,0.329417,2.832654,1,8982.914586,7.835193,0.549625,2.306820,1,2662.023747,7.665175,0.190174,1.165599,1,486.312642,5.685447,0.404970,1.238127,1,84.553346,84.267051,3.671514,0.077977,1,15.446654,15.732949,3.671514,-0.077977,1,5.473894,1.678234,0.260947,0.083375,1,0.013661,0.034863,0.080000,-0.265024,1,0.120243,0.264129,0.155672,-0.924290,1,0.054688,0.054688,0.120000,0.000000,1,9.132982,2.109426,0.602385,0.170101
10574670043,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10574670043,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10574670043,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10574670043,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
10574670043,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,,NO_MATCH: QUALITY_CEILING 0.00 < 0.70,1,87.208922,72.822396,4.198466,3.426615,0,0.000000,3.692883,0.220457,0.000000,0,0.000000,8.474990,0.329417,0.000000,0,0.000000,7.835193,0.549625,0.000000,0,0.000000,7.665175,0.190174,0.000000,0,0.000000,5.685447,0.404970,0.000000,0,0.000000,84.267051,3.671514,0.000000,0,0.000000,15.732949,3.671514,0.000000,0,0.000000,1.678234,0.260947,0.000000,0,0.000000,0.034863,0.080000,0.000000,0,0.000000,0.264129,0.155672,0.000000,0,0.000000,0.054688,0.120000,0.000000,0,0.000000,2.109426,0.602385,0.000000
