t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
15604422044,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.57× | 中段HF相对两侧 0.67× | 中段LF/HF相对两侧 0.84×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,76.530612,77.319986,4.929905,-0.160120,1,28.599201,3.537214,0.167400,-1.098182,1,2761.114421,8.366135,0.372003,-1.190166,1,1298.553933,7.736365,0.541877,-1.047024,1,1124.615351,7.378457,0.433348,-0.815190,1,313.859116,6.136219,0.268343,-1.443211,1,78.181113,76.862482,4.604926,0.286352,1,21.818887,23.137518,4.604926,-0.286352,1,3.583185,1.201252,0.271550,0.276194,1,0.050833,0.038271,0.080000,0.157034,1,0.216044,0.250141,0.080000,-0.426217,1,0.062500,0.068359,0.120000,-0.048828,1,3.251019,2.295606,0.793078,-1.407979
15604422044,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=-1.44 | RMSSD z*=-1.10 | HR z*=-0.16 | LF/HF z*=+0.28,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,76.530612,77.319986,4.929905,-0.160120,1,28.599201,3.537214,0.167400,-1.098182,1,2761.114421,8.366135,0.372003,-1.190166,1,1298.553933,7.736365,0.541877,-1.047024,1,1124.615351,7.378457,0.433348,-0.815190,1,313.859116,6.136219,0.268343,-1.443211,1,78.181113,76.862482,4.604926,0.286352,1,21.818887,23.137518,4.604926,-0.286352,1,3.583185,1.201252,0.271550,0.276194,1,0.050833,0.038271,0.080000,0.157034,1,0.216044,0.250141,0.080000,-0.426217,1,0.062500,0.068359,0.120000,-0.048828,1,3.251019,2.295606,0.793078,-1.407979
15625070047,AROUSAL_MEDITATION,1.000000,0.698147,0.698147,0.700000,1,HF z*=-1.26 | HR z*=-0.91 | RMSSD z*=-0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.70 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15625070047,SLOW_RECOVERY_VLF,1.000000,0.599091,0.599091,0.700000,1,HF当前 z*=-1.26 | LF/HF当前 z*=+0.23 | VLF当前 z*=-1.03 | 前序激活证据=0.76,NO_MATCH: SCORE_BELOW_THRESHOLD 0.60 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15625070047,TRAINED_VIPASSANA_SHIFT,1.000000,0.464976,0.464976,0.700000,1,HFnu z*=-0.24 | 0.06–0.10 Hz THM z*=-3.10 | LF z*=-0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.46 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15625070047,RESONANCE_0P1,1.000000,0.350511,0.350511,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 4.53× | 0.075–0.11 Hz占LF+HF 22.4% | 近期主峰频率跨度 0.015 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15625070047,INWARD_QUIET,1.000000,0.145889,0.145889,0.700000,1,HF z*=-1.26 | RMSSD z*=-0.73 | HR z*=-0.91 | LF/HF z*=+0.23,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15625070047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.58× | 中段HF相对两侧 0.68× | 中段LF/HF相对两侧 0.84×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.815711,77.319986,4.929905,-0.913664,1,30.418313,3.537214,0.167400,-0.729806,1,2820.684960,8.366135,0.372003,-1.132786,1,1308.120044,7.736365,0.541877,-1.033479,1,1165.749686,7.378457,0.433348,-0.732292,1,329.785915,6.136219,0.268343,-1.258747,1,77.948642,76.862482,4.604926,0.235869,1,22.051358,23.137518,4.604926,-0.235869,1,3.534868,1.201252,0.271550,0.226199,1,0.051665,0.038271,0.080000,0.167432,1,0.224358,0.250141,0.080000,-0.322295,1,0.054688,0.068359,0.120000,-0.113932,1,4.534699,2.295606,0.793078,-0.988360
15645838043,SLOW_RECOVERY_VLF,1.000000,0.588161,0.588161,0.700000,1,HF当前 z*=-1.06 | LF/HF当前 z*=-0.08 | VLF当前 z*=-1.10 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.59 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15645838043,TRAINED_VIPASSANA_SHIFT,1.000000,0.473810,0.473810,0.700000,1,HFnu z*=+0.08 | 0.06–0.10 Hz THM z*=-2.31 | LF z*=-0.81,NO_MATCH: SCORE_BELOW_THRESHOLD 0.47 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15645838043,AROUSAL_MEDITATION,1.000000,0.435385,0.435385,0.700000,1,HF z*=-1.06 | HR z*=-1.17 | RMSSD z*=+0.24,NO_MATCH: SCORE_BELOW_THRESHOLD 0.44 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15645838043,RESONANCE_0P1,1.000000,0.385259,0.385259,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 5.15× | 0.075–0.11 Hz占LF+HF 23.8% | 近期主峰频率跨度 0.018 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.39 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15645838043,INWARD_QUIET,1.000000,0.212900,0.212900,0.700000,1,HF z*=-1.06 | RMSSD z*=+0.24 | HR z*=-1.17 | LF/HF z*=-0.08,NO_MATCH: SCORE_BELOW_THRESHOLD 0.21 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15645838043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.62× | 中段HF相对两侧 0.71× | 中段LF/HF相对两侧 0.85×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.815534,77.722442,4.184758,-1.172567,1,35.746661,3.534192,0.177280,0.238405,1,2579.511731,8.348250,0.464501,-1.061128,1,1143.787853,7.672187,0.575240,-1.095345,1,1095.601627,7.352232,0.437428,-0.807385,1,318.763425,6.100327,0.317392,-1.058241,1,77.462436,77.762943,3.965026,-0.075789,1,22.537564,22.237057,3.965026,0.075789,1,3.437037,1.251905,0.220260,-0.078522,1,0.052706,0.037924,0.080000,0.184773,1,0.238203,0.229812,0.080000,0.104880,1,0.054688,0.070312,0.120000,-0.130208,1,5.152478,2.173954,0.858340,-0.622686
15666230043,SLOW_RECOVERY_VLF,1.000000,0.566405,0.566405,0.700000,1,HF当前 z*=-1.41 | LF/HF当前 z*=-0.16 | VLF当前 z*=-1.32 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.57 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15666230043,AROUSAL_MEDITATION,1.000000,0.520000,0.520000,0.700000,1,HF z*=-1.41 | HR z*=-2.57 | RMSSD z*=+0.60,NO_MATCH: SCORE_BELOW_THRESHOLD 0.52 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15666230043,TRAINED_VIPASSANA_SHIFT,1.000000,0.508805,0.508805,0.700000,1,HFnu z*=+0.15 | 0.06–0.10 Hz THM z*=-2.71 | LF z*=-1.10,NO_MATCH: SCORE_BELOW_THRESHOLD 0.51 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15666230043,RESONANCE_0P1,1.000000,0.416559,0.416559,0.700000,1,LF主峰 0.055 Hz | 主峰/背景 6.09× | 0.075–0.11 Hz占LF+HF 26.0% | 近期主峰频率跨度 0.015 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15666230043,INWARD_QUIET,1.000000,0.295730,0.295730,0.700000,1,HF z*=-1.41 | RMSSD z*=+0.60 | HR z*=-2.57 | LF/HF z*=-0.16,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15666230043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.68× | 中段HF相对两侧 0.81× | 中段LF/HF相对两侧 0.90×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,66.964286,77.722442,4.184758,-2.570795,1,38.096829,3.534192,0.177280,0.597579,1,2280.316748,8.348250,0.464501,-1.326544,1,1006.813671,7.672187,0.575240,-1.317087,1,961.932304,7.352232,0.437428,-1.104839,1,284.736214,6.100327,0.317392,-1.413908,1,77.160231,77.762943,3.965026,-0.152007,1,22.839769,22.237057,3.965026,0.152007,1,3.378328,1.251905,0.220260,-0.156742,1,0.052059,0.037924,0.080000,0.176694,1,0.259719,0.229812,0.080000,0.373837,1,0.054688,0.070312,0.120000,-0.130208,1,6.093681,2.173954,0.858340,-0.427222
15686278047,SLOW_RECOVERY_VLF,1.000000,0.640799,0.640799,0.700000,1,HF当前 z*=-1.89 | LF/HF当前 z*=-0.03 | VLF当前 z*=-1.38 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.64 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15686278047,RESONANCE_0P1,1.000000,0.592904,0.592904,0.700000,1,LF主峰 0.109 Hz | 主峰/背景 6.77× | 0.075–0.11 Hz占LF+HF 30.1% | 近期主峰频率跨度 0.036 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.59 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15686278047,AROUSAL_MEDITATION,1.000000,0.581602,0.581602,0.700000,1,HF z*=-1.89 | HR z*=-0.83 | RMSSD z*=-0.09,NO_MATCH: SCORE_BELOW_THRESHOLD 0.58 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15686278047,TRAINED_VIPASSANA_SHIFT,1.000000,0.520000,0.520000,0.700000,1,HFnu z*=+0.03 | 0.06–0.10 Hz THM z*=-2.76 | LF z*=-1.38,NO_MATCH: SCORE_BELOW_THRESHOLD 0.52 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15686278047,INWARD_QUIET,1.000000,0.123726,0.123726,0.700000,1,HF z*=-1.89 | RMSSD z*=-0.09 | HR z*=-0.83 | LF/HF z*=-0.03,NO_MATCH: SCORE_BELOW_THRESHOLD 0.12 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15686278047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.71× | 中段HF相对两侧 0.84× | 中段LF/HF相对两侧 0.90×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,74.257334,77.722442,4.184758,-0.828031,1,33.732037,3.534192,0.177280,-0.088811,1,2095.835255,8.348250,0.464501,-1.508163,1,971.637634,7.672187,0.575240,-1.378910,1,852.147382,7.352232,0.437428,-1.381877,1,245.137045,6.100327,0.317392,-1.885708,1,77.659662,77.762943,3.965026,-0.026048,1,22.340338,22.237057,3.965026,0.026048,1,3.476208,1.251905,0.220260,-0.027072,1,0.048938,0.037924,0.080000,0.137677,1,0.300784,0.229812,0.080000,0.887153,1,0.109375,0.070312,0.120000,0.325521,1,6.765247,2.173954,0.858340,-0.305421
15706310046,SLOW_RECOVERY_VLF,1.000000,0.676293,0.676293,0.700000,1,HF当前 z*=-2.29 | LF/HF当前 z*=+0.36 | VLF当前 z*=-1.55 | 前序激活证据=0.63,NO_MATCH: SCORE_BELOW_THRESHOLD 0.68 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
15706310046,AROUSAL_MEDITATION,1.000000,0.658456,0.658456,0.700000,1,HF z*=-2.29 | HR z*=-0.65 | RMSSD z*=-0.51,NO_MATCH: SCORE_BELOW_THRESHOLD 0.66 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
15706310046,RESONANCE_0P1,1.000000,0.617115,0.617115,0.700000,1,LF主峰 0.109 Hz | 主峰/背景 4.68× | 0.075–0.11 Hz占LF+HF 36.8% | 近期主峰频率跨度 0.055 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.62 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
15706310046,TRAINED_VIPASSANA_SHIFT,1.000000,0.520000,0.520000,0.700000,1,HFnu z*=-0.34 | 0.06–0.10 Hz THM z*=-2.40 | LF z*=-1.48,NO_MATCH: SCORE_BELOW_THRESHOLD 0.52 < 0.70,1,75.000000,77.722442,4.184758,-0.650561,1,31.296682,3.534192,0.177280,-0.511509,1,1936.200778,8.348250,0.464501,-1.678721,1,878.206299,7.672187,0.575240,-1.554665,1,817.612584,7.352232,0.437428,-1.476455,1,215.752548,6.100327,0.317392,-2.288003,1,79.121364,77.762943,3.965026,0.342601,1,20.878636,22.237057,3.965026,-0.342601,1,3.789585,1.251905,0.220260,0.364804,1,0.049825,0.037924,0.080000,0.148770,1,0.368183,0.229812,0.080000,1.729639,1,0.109375,0.070312,0.120000,0.325521,1,4.681784,2.173954,0.858340,-0.734295
