t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
70644397917,INWARD_QUIET,0.650000,0.164541,0.164541,0.700000,1,HF z*=-0.51 | RMSSD z*=+0.70 | HR z*=-1.22 | LF/HF z*=+0.30 | 持续观察窗 8 分钟 | 有效覆盖 82% | 持续证据 18% | 稳定程度 62% | 状态证据累计 16%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.16 < 0.70,0.326681,0.267435,0.164541,1,8.000000,7.810133,0.821006,0.179988,0.622238,1,90.361718,89.285183,4.903354,0.219551,1,37.710232,3.474171,0.152915,1.018604,1,1954.821920,8.040671,0.490342,-0.943456,1,588.405169,7.206104,0.966483,-0.857426,1,994.968615,6.914164,0.453419,-0.025259,1,312.763465,5.645826,0.203324,0.489964,1,76.083521,75.997369,8.359498,0.010306,1,23.916479,24.002631,8.359498,-0.010306,1,3.181218,1.152535,0.503087,0.009399,1,0.083297,0.045259,0.022642,1.680035,1,0.320631,0.300590,0.103327,0.193959,1,0.097656,0.070312,0.017374,1.573812,1,5.740794,1.841786,0.417927,-0.225371
70644397917,PHASED_VIPASSANA,0.650000,0.148221,0.148221,0.700000,1,中段LF相对两侧 0.66× | 中段HF相对两侧 0.61× | 中段LF/HF相对两侧 1.04× | 持续观察窗 24 分钟 | 有效覆盖 84% | 持续证据 8% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.057421,0.051156,0.148221,1,24.000000,23.738800,0.837812,0.082030,0.989117,1,90.361718,89.285183,4.903354,0.219551,1,37.710232,3.474171,0.152915,1.018604,1,1954.821920,8.040671,0.490342,-0.943456,1,588.405169,7.206104,0.966483,-0.857426,1,994.968615,6.914164,0.453419,-0.025259,1,312.763465,5.645826,0.203324,0.489964,1,76.083521,75.997369,8.359498,0.010306,1,23.916479,24.002631,8.359498,-0.010306,1,3.181218,1.152535,0.503087,0.009399,1,0.083297,0.045259,0.022642,1.680035,1,0.320631,0.300590,0.103327,0.193959,1,0.097656,0.070312,0.017374,1.573812,1,5.740794,1.841786,0.417927,-0.225371
70644397917,TRAINED_VIPASSANA_SHIFT,0.650000,0.125514,0.125514,0.700000,1,HFnu z*=-0.15 | 0.06–0.10 Hz THM z*=-0.15 | LF z*=-0.38 | 持续观察窗 10 分钟 | 有效覆盖 83% | 持续证据 21% | 稳定程度 0% | 状态证据累计 13%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.13 < 0.70,0.003939,0.080855,0.125514,1,10.000000,9.494133,0.827167,0.207499,0.000000,1,90.361718,89.285183,4.903354,0.219551,1,37.710232,3.474171,0.152915,1.018604,1,1954.821920,8.040671,0.490342,-0.943456,1,588.405169,7.206104,0.966483,-0.857426,1,994.968615,6.914164,0.453419,-0.025259,1,312.763465,5.645826,0.203324,0.489964,1,76.083521,75.997369,8.359498,0.010306,1,23.916479,24.002631,8.359498,-0.010306,1,3.181218,1.152535,0.503087,0.009399,1,0.083297,0.045259,0.022642,1.680035,1,0.320631,0.300590,0.103327,0.193959,1,0.097656,0.070312,0.017374,1.573812,1,5.740794,1.841786,0.417927,-0.225371
70664781921,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 4.96× | 0.075–0.11 Hz占LF+HF 28.1% | 近期主峰频率跨度 0.035 Hz | 持续观察窗 5 分钟 | 有效覆盖 72% | 持续证据 62% | 稳定程度 35% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.494111,0.449000,0.000000,1,5.000000,4.062800,0.717956,0.623357,0.345704,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70664781921,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.65× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 1.02× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 4% | 稳定程度 98% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.029463,0.026047,0.000000,1,24.000000,23.400667,0.823628,0.042090,0.975028,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70664781921,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=-0.48 | HR z*=-1.20 | RMSSD z*=+0.67 | 持续观察窗 8 分钟 | 有效覆盖 78% | 持续证据 28% | 稳定程度 13% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.080701,0.143246,0.000000,1,8.000000,7.472267,0.779075,0.284338,0.133333,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70664781921,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=-0.15 | 0.06–0.10 Hz THM z*=-0.15 | LF z*=-0.38 | 持续观察窗 10 分钟 | 有效覆盖 83% | 持续证据 19% | 稳定程度 2% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.003939,0.073909,0.000000,1,10.000000,9.494133,0.827167,0.185123,0.024713,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70664781921,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=-1.08 | LF/HF当前 z*=+0.18 | VLF当前 z*=-0.17 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 76% | 持续证据 48% | 稳定程度 39% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.330001,0.336138,0.000000,1,20.000000,17.976800,0.764009,0.477115,0.386942,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70664781921,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=-0.48 | RMSSD z*=+0.67 | HR z*=-1.20 | LF/HF z*=+0.30 | 持续观察窗 8 分钟 | 有效覆盖 78% | 持续证据 18% | 稳定程度 51% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.316029,0.250222,0.000000,1,8.000000,7.472267,0.779075,0.175634,0.505430,1,87.208795,89.285183,4.903354,-0.423463,0,0.000000,3.474171,0.152915,0.000000,1,2138.211376,8.040671,0.490342,-0.760583,1,746.614586,7.206104,0.966483,-0.611035,1,1041.351172,6.914164,0.453419,0.075229,1,305.094515,5.645826,0.203324,0.367865,1,77.340748,75.997369,8.359498,0.160701,1,22.659252,24.002631,8.359498,-0.160701,1,3.413208,1.152535,0.503087,0.149313,1,0.075138,0.045259,0.022642,1.319664,1,0.305423,0.300590,0.103327,0.046775,1,0.097656,0.070312,0.017374,1.573812,1,4.356580,1.841786,0.417927,-0.885558
70685389920,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 4.96× | 0.075–0.11 Hz占LF+HF 28.1% | 近期主峰频率跨度 0.035 Hz | 持续观察窗 5 分钟 | 有效覆盖 72% | 持续证据 43% | 稳定程度 53% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.494111,0.406161,0.000000,1,5.000000,4.062800,0.717956,0.429266,0.531350,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70685389920,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.66× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 1.03× | 持续观察窗 24 分钟 | 有效覆盖 81% | 持续证据 5% | 稳定程度 96% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.035901,0.031671,0.000000,1,24.000000,23.062400,0.809436,0.051288,0.960933,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70685389920,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=-0.45 | HR z*=-1.16 | RMSSD z*=+0.64 | 持续观察窗 8 分钟 | 有效覆盖 74% | 持续证据 34% | 稳定程度 20% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.060354,0.149691,0.000000,1,8.000000,7.126267,0.736664,0.341205,0.201210,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70685389920,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=-0.17 | 0.06–0.10 Hz THM z*=-0.13 | LF z*=-0.34 | 持续观察窗 10 分钟 | 有效覆盖 79% | 持续证据 16% | 稳定程度 24% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.000000,0.060033,0.000000,1,10.000000,9.159467,0.793777,0.157462,0.237903,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70685389920,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=-1.08 | LF/HF当前 z*=+0.18 | VLF当前 z*=-0.17 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 76% | 持续证据 48% | 稳定程度 38% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.330001,0.335419,0.000000,1,20.000000,17.976800,0.764009,0.475815,0.376921,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70685389920,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=-0.45 | RMSSD z*=+0.64 | HR z*=-1.16 | LF/HF z*=+0.28 | 持续观察窗 8 分钟 | 有效覆盖 74% | 持续证据 15% | 稳定程度 64% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.299063,0.243408,0.000000,1,8.000000,7.126267,0.736664,0.150259,0.638910,1,73.529051,89.285183,4.903354,-3.213338,0,0.000000,3.474171,0.152915,0.000000,1,2125.983769,8.040671,0.490342,-0.772279,1,770.273903,7.206104,0.966483,-0.578756,1,1035.103356,6.914164,0.453419,0.061957,1,291.597124,5.645826,0.203324,0.145321,1,78.020877,75.997369,8.359498,0.242061,1,21.979123,24.002631,8.359498,-0.242061,1,3.549772,1.152535,0.503087,0.227293,1,0.074683,0.045259,0.022642,1.299555,1,0.303179,0.300590,0.103327,0.025057,1,0.097656,0.070312,0.017374,1.573812,1,4.104422,1.841786,0.417927,-1.028220
70705781917,RESONANCE_0P1,0.650000,0.523096,0.523096,0.700000,1,LF主峰 0.077 Hz | 主峰/背景 4.77× | 0.075–0.11 Hz占LF+HF 28.4% | 近期主峰频率跨度 0.035 Hz | 持续观察窗 5 分钟 | 有效覆盖 78% | 持续证据 74% | 稳定程度 62% | 状态证据累计 52%,,0.516379,0.509166,0.523096,1,5.000000,4.748533,0.776255,0.740795,0.618346,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70705781917,SLOW_RECOVERY_VLF,0.650000,0.361083,0.361083,0.700000,1,HF当前 z*=-1.02 | LF/HF当前 z*=+0.18 | VLF当前 z*=-0.18 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 80% | 持续证据 49% | 稳定程度 36% | 状态证据累计 36%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,0.360546,0.354027,0.361083,1,20.000000,18.999867,0.795531,0.486975,0.358543,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70705781917,AROUSAL_MEDITATION,0.650000,0.295239,0.295239,0.700000,1,HF z*=-0.36 | HR z*=-0.86 | RMSSD z*=+0.93 | 持续观察窗 8 分钟 | 有效覆盖 77% | 持续证据 23% | 稳定程度 15% | 状态证据累计 30%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,0.003078,0.093188,0.295239,1,8.000000,7.809733,0.771254,0.229332,0.149460,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70705781917,INWARD_QUIET,0.650000,0.176135,0.176135,0.700000,1,HF z*=-0.36 | RMSSD z*=+0.93 | HR z*=-0.86 | LF/HF z*=+0.25 | 持续观察窗 8 分钟 | 有效覆盖 77% | 持续证据 11% | 稳定程度 73% | 状态证据累计 18%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,0.311082,0.245059,0.176135,1,8.000000,7.809733,0.771254,0.114167,0.729912,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70705781917,PHASED_VIPASSANA,0.650000,0.152688,0.152688,0.700000,1,中段LF相对两侧 0.88× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 1.12× | 持续观察窗 24 分钟 | 有效覆盖 82% | 持续证据 24% | 稳定程度 99% | 状态证据累计 15%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.15 < 0.70,0.167120,0.151233,0.152688,1,24.000000,23.742667,0.821367,0.238742,0.989278,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70705781917,TRAINED_VIPASSANA_SHIFT,0.650000,0.107573,0.107573,0.700000,1,HFnu z*=-0.21 | 0.06–0.10 Hz THM z*=-0.07 | LF z*=-0.25 | 持续观察窗 10 分钟 | 有效覆盖 82% | 持续证据 8% | 稳定程度 41% | 状态证据累计 11%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.11 < 0.70,0.000000,0.040201,0.107573,1,10.000000,9.839467,0.822793,0.083283,0.412012,1,92.592450,89.285183,4.903354,0.674491,1,69.758252,3.474171,0.152915,5.041116,1,2215.871358,8.040671,0.490342,-0.687826,1,865.653129,7.206104,0.966483,-0.457969,1,1042.791521,6.914164,0.453419,0.078277,1,289.760530,5.645826,0.203324,0.114246,1,78.255219,75.997369,8.359498,0.270094,1,21.744781,24.002631,8.359498,-0.270094,1,3.598805,1.152535,0.503087,0.254561,1,0.068129,0.045259,0.022642,1.010109,1,0.309692,0.300590,0.103327,0.088083,1,0.093750,0.070312,0.017374,1.348982,1,4.824870,1.841786,0.417927,-0.641265
70726173917,RESONANCE_0P1,0.650000,0.523016,0.523016,0.700000,1,LF主峰 0.079 Hz | 主峰/背景 4.90× | 0.075–0.11 Hz占LF+HF 28.2% | 近期主峰频率跨度 0.023 Hz | 持续观察窗 5 分钟 | 有效覆盖 75% | 持续证据 65% | 稳定程度 31% | 状态证据累计 52%,,0.605596,0.510448,0.523016,1,5.000000,4.405733,0.747780,0.654125,0.311859,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
70726173917,SLOW_RECOVERY_VLF,0.650000,0.362560,0.362560,0.700000,1,HF当前 z*=-0.96 | LF/HF当前 z*=+0.18 | VLF当前 z*=-0.18 | 前序激活证据=0.75 | 持续观察窗 20 分钟 | 有效覆盖 81% | 持续证据 50% | 稳定程度 47% | 状态证据累计 36%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,0.366442,0.363843,0.362560,1,20.000000,19.339733,0.812664,0.497142,0.466245,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
70726173917,AROUSAL_MEDITATION,0.650000,0.282297,0.282297,0.700000,1,HF z*=-0.23 | HR z*=-1.02 | RMSSD z*=+1.33 | 持续观察窗 8 分钟 | 有效覆盖 77% | 持续证据 19% | 稳定程度 15% | 状态证据累计 28%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,0.000000,0.074107,0.282297,1,8.000000,7.813600,0.771518,0.187368,0.151404,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
70726173917,INWARD_QUIET,0.650000,0.191461,0.191461,0.700000,1,HF z*=-0.23 | RMSSD z*=+1.33 | HR z*=-1.02 | LF/HF z*=+0.23 | 持续观察窗 8 分钟 | 有效覆盖 77% | 持续证据 19% | 稳定程度 46% | 状态证据累计 19%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.19 < 0.70,0.433952,0.307132,0.191461,1,8.000000,7.813600,0.771518,0.191534,0.461706,1,76.530612,89.285183,4.903354,-2.601193,1,53.259376,3.474171,0.152915,3.276338,1,2654.346420,8.040671,0.490342,-0.319608,1,1163.847010,7.206104,0.966483,-0.151702,1,1151.765574,6.914164,0.453419,0.297489,1,316.485761,5.645826,0.203324,0.548152,1,78.444715,75.997369,8.359498,0.292762,1,21.555285,24.002631,8.359498,-0.292762,1,3.639233,1.152535,0.503087,0.276767,1,0.054098,0.045259,0.022642,0.390425,1,0.298305,0.300590,0.103327,-0.022114,1,0.093750,0.070312,0.017374,1.348982,1,6.342143,1.841786,0.417927,0.012995
